t H V T P
5.8 -669.2931950742607 -673.4706066434367 4.177411569175972 2.681050345239292 0.0
5.9 -669.2931991633676 -673.4946250121864 4.20142584881878 2.696462638632189 0.0
6.0 -669.2931982289531 -673.4712275281123 4.178029299159272 2.6814468025089586 0.0
6.1000000000000005 -669.2931942138782 -673.4766399969596 4.18344578308144 2.6849230858123962 0.0
6.2 -669.2932019867003 -673.9399852756386 4.646783288938314 2.982291721741397 0.0
6.3 -669.2932034501713 -673.9353046447974 4.642101194626144 2.979286767509759 0.0
6.4 -669.2931952941493 -673.4589051167129 4.165709822563595 2.6735401989978946 0.0
6.5 -669.2932038239007 -673.358830089259 4.065626265358222 2.609306869062637 0.0
6.6000000000000005 -669.2931957118925 -672.9602633120468 3.6670676001542524 2.353513100780908 0.0
6.7 -669.293199575818 -672.8153590453809 3.5221594695629364 2.2605114926998384 0.0
6.8 -669.2931986598459 -672.4391711892222 3.1459725293763383 2.019075831128015 0.0
6.9 -669.2931928360694 -671.7804352073387 2.487242371269328 1.5963047709710887 0.0
7.0 -669.2931918054171 -671.5258857162111 2.232693910793997 1.4329363246170859 0.0
7.1000000000000005 -669.2931954174251 -671.8282380718213 2.5350426543962357 1.6269828507958188 0.0
7.2 -669.293196907345 -672.2151717838948 2.921974876549808 1.8753148024387052 0.0
7.3 -669.2931894579118 -672.6675576202557 3.3743681623439157 2.1656594704172742 0.0
7.4 -669.2931988472385 -674.0700387759738 4.776839928735254 3.0657616871144824 0.0
7.5 -669.2932170820592 -675.1325637489654 5.839346666906151 3.7476753578218376 0.0
7.6000000000000005 -669.293198942658 -673.8789026674486 4.58570372479066 2.9430910387745906 0.0
7.7 -669.293187398615 -672.8289961640833 3.535808765468179 2.2692715702964645 0.0
7.8 -669.2932114115489 -673.354988008531 4.0617765969821535 2.6068361633258905 0.0
7.9 -669.293197130107 -672.920895117276 3.627697987169028 2.328245800028257 0.0
8.0 -669.293188927048 -673.017956875461 3.7247679484129135 2.3905450130207226 0.0
8.1 -669.2932099786146 -674.5580952819967 5.26488530338197 3.3789877598921585 0.0
8.2 -669.2932105418189 -674.83319933246 5.539988790641177 3.5555483614223355 0.0
8.3 -669.2931954178404 -673.548313994333 4.255118576492547 2.730922471876484 0.0
8.4 -669.2931984627805 -672.5104377987354 3.2172393359549503 2.0648146560481027 0.0
8.5 -669.2931969177391 -671.5483178133801 2.2551208956409603 1.4473298969215949 0.0
8.6 -669.2931876322374 -670.8524177435013 1.559230111263874 1.00070925712884 0.0
8.700000000000001 -669.2931941327586 -671.4886252606667 2.1954311279081216 1.4090211811684692 0.0
8.8 -669.2932064533038 -672.5150331023307 3.221826649026915 2.0677587799611166 0.0
8.9 -669.2931924210852 -672.5536846434013 3.2604922223160657 2.0925742301266363 0.0
9.0 -669.2931931517174 -673.292567401746 3.9993742500285636 2.5667865222806663 0.0
9.1 -669.2932151958639 -674.537302463717 5.244087267853044 3.3656396424247372 0.0
9.200000000000001 -669.2931995788495 -673.9302214263996 4.637021847550111 2.976026857633444 0.0
9.3 -669.293196247926 -673.2508959587849 3.9576997108589063 2.5400399267445843 0.0
9.4 -669.29320491443 -673.2085073248863 3.915302410456313 2.512829465194585 0.0
9.5 -669.2931931647239 -673.0069620226262 3.7137688579023704 2.3834858293797803 0.0
9.6 -669.2932019270468 -673.8028931896843 4.5096912626375305 2.8943064661933606 0.0
9.700000000000001 -669.2932098850512 -674.4098231664944 5.116613281443284 3.2838272163294238 0.0
9.8 -669.2931919630406 -673.7617710327153 4.468579069674631 2.8679207827835573 0.0
9.9 -669.2931998375699 -673.6785628154369 4.385362977866938 2.814512942072644 0.0
10.0 -669.2932064150779 -673.2530782575733 3.959871842495444 2.5414339943813515 0.0
10.1 -669.2931872764489 -671.7172639369987 2.4240766605499102 1.5557652053268574 0.0
10.200000000000001 -669.293186784083 -671.3881113059552 2.0949245218722883 1.3445163397495632 0.0
10.3 -669.293202668422 -672.4216835582976 3.128480889875452 2.0078497488169766 0.0
10.4 -669.2932036297351 -672.7567913545962 3.463587724861103 2.222920320809372 0.0
10.5 -669.2931917929537 -672.2756620538773 2.9824702609235905 1.9141405605606676 0.0
10.6 -669.2931962370765 -672.511672934833 3.2184766977564756 2.0656087911794465 0.0
10.700000000000001 -669.2932076616067 -672.9378815966844 3.644673935077715 2.3391409130061547 0.0
10.8 -669.2931904516228 -672.4643022696031 3.171111817980293 2.035210151932799 0.0
10.9 -669.2931943408029 -673.1503638888692 3.8571695480663037 2.4755199666691077 0.0
11.0 -669.2932162247496 -674.4487559417013 5.155539716951749 3.308810087092979 0.0
11.1 -669.2931982335898 -673.8704515264101 4.5772532928202505 2.937667576619494 0.0
11.200000000000001 -669.2931914998135 -673.5090908343294 4.2158993345158935 2.7057516787907856 0.0
11.3 -669.2932126939038 -674.2174226344117 4.924209940507945 3.160343323230129 0.0
11.4 -669.2932030703424 -673.4788835319754 4.185680461632953 2.686357295873535 0.0
11.5 -669.2931856030916 -672.4081406162096 3.114955013117968 1.999168881263036 0.0
11.6 -669.2932016855365 -673.0960741939857 3.8028725084492345 2.440672287813387 0.0
11.700000000000001 -669.2932058671239 -673.695274188481 4.402068321357109 2.825234381937976 0.0
11.8 -669.2931991193574 -673.5256393172713 4.232440197913864 2.716367555821172 0.0
11.9 -669.293207254388 -673.2954884273759 4.002281172987841 2.5686521768072783 0.0
12.0 -669.2932011245954 -672.2894298878284 2.996228763233053 1.922970726503363 0.0
12.1 -669.2931901413714 -671.4108825413995 2.117692400028117 1.3591286963678249 0.0
12.200000000000001 -669.2932068185837 -671.8721891540837 2.578982335499993 1.6551832077015598 0.0
12.3 -669.2931988903232 -671.9553485793539 2.6621496890307137 1.7085597683309834 0.0
12.4 -669.293192842094 -672.4782884067723 3.1850955646784156 2.0441848790555412 0.0
12.5 -669.2932117672954 -674.027021182001 4.733809414705618 3.038144830938222 0.0
12.6 -669.2932076279046 -674.339166513988 5.045958886083321 3.238481435111638 0.0
12.700000000000001 -669.293195918671 -673.7524549429287 4.459259024257658 2.8619392052997403 0.0
12.8 -669.2932022321546 -673.883287588441 4.590085356286444 2.945903156862539 0.0
12.9 -669.2932154868279 -673.8070233815439 4.5138078947160265 2.896948508441894 0.0
13.0 -669.293183410534 -672.459707781535 3.166524371001098 2.0322659420785225 0.0
13.1 -669.2931998578038 -673.1692382416015 3.876038383797758 2.487629929432977 0.0
13.200000000000001 -669.2932140528217 -674.1333220618322 4.840108009010564 3.106366953235821 0.0
13.3 -669.2931913470871 -673.4378512732939 4.144659926206714 2.6600304379986928 0.0
13.4 -669.2932003968205 -673.5674214167034 4.274221019882884 2.7431823633424037 0.0
13.5 -669.2932148054576 -673.6119433345268 4.318728529069134 2.7717471506259983 0.0
13.6 -669.2931936295683 -671.9610014500174 2.667807820449038 1.7121911402801686 0.0
13.700000000000001 -669.2931868841334 -671.1965996792894 1.9034127951559465 1.2216046820094322 0.0
13.8 -669.2932040162187 -672.259928900797 2.9667248845782734 1.9040352247594212 0.0
13.9 -669.2932059577288 -672.851067944711 3.557861986982227 2.2834252624033544 0.0
14.0 -669.2931933454959 -672.5106776878299 3.2174843423340933 2.064971900414981 0.0
14.1 -669.293196677108 -672.6881421444943 3.394945467386402 2.1788659237136954 0.0
14.200000000000001 -669.293202221348 -673.0532754987738 3.760073277425813 2.4132038683839956 0.0
14.3 -669.2931960314804 -672.9657786551882 3.6725826237077923 2.3570526265272633 0.0
14.4 -669.2931964289612 -673.2283845186271 3.9351880896658358 2.525592035084371 0.0
14.5 -669.2932057520972 -673.8369305948604 4.543724842763273 2.9161491168958023 0.0
14.6 -669.293202717735 -673.8170857356786 4.523883017943579 2.903414692623235 0.0
14.700000000000001 -669.2931975206133 -673.5246162204822 4.2314186998689465 2.715711961408068 0.0
14.8 -669.2931982720905 -673.8595807588301 4.566382486739627 2.9306907255448866 0.0
14.9 -669.2932198077496 -674.3076162056867 5.014396397937177 3.2182247239067316 0.0
15.0 -669.2931914866181 -672.8011752227168 3.5079837360987347 2.2514135490405036 0.0
15.1 -669.2931936132817 -672.6852566481854 3.392063034903668 2.177015987102233 0.0
15.200000000000001 -669.2932221288936 -673.6298769485102 4.336654819616597 2.78325219068855 0.0
15.3 -669.2931892104037 -672.4793619429546 3.1861727325508133 2.044876202198677 0.0
15.4 -669.2931986241315 -672.6100256720325 3.3168270479010467 2.128729753967779 0.0
15.5 -669.2932150496868 -673.1047538464649 3.8115387967780814 2.4462342859386 0.0
15.6 -669.2931902330943 -671.9364368971101 2.6432466640158423 1.696427862986501 0.0
15.700000000000001 -669.2931950377499 -671.7851553821865 2.4919603444365657 1.599332752145409 0.0
15.8 -669.2932053750699 -672.3021429594473 3.0089375843775175 1.9311272101901436 0.0
15.9 -669.2931888603249 -672.4147004923188 3.1215116319939207 2.0033768997955366 0.0
16.0 -669.2932048531284 -673.7328448677489 4.439640014620576 2.8493477831499883 0.0
16.1 -669.2932098543332 -674.5278463424753 5.234636488142115 3.359574160059119 0.0
16.2 -669.2931977935614 -674.1155582386858 4.822360445124391 3.0949766194139694 0.0
16.3 -669.293207158037 -673.8478538934985 4.554646735461418 2.923158755209895 0.0
16.4 -669.2931983174935 -673.141281597059 3.8480832795654165 2.4696884265161114 0.0
16.5 -669.2932032632929 -673.0344012053415 3.74119794204861 2.401089734166777 0.0
16.6 -669.2932073915196 -673.0885873624455 3.795379970926004 2.4358635994711615 0.0
16.7 -669.2931909793909 -672.9662903968672 3.6730994174761813 2.35738430323381 0.0
16.8 -669.2932090166514 -674.1387050376114 4.845496020960027 3.1098249633116897 0.0
16.9 -669.293212058561 -674.3446979001873 5.0514858416262145 3.2420286187733423 0.0
17.0 -669.2931959199881 -672.7626472956945 3.4694513757063596 2.2266835945167167 0.0
17.1 -669.29318881488 -671.4360045326076 2.142815717727637 1.3752527670935495 0.0
17.2 -669.2931968485991 -671.3836600102127 2.0904631616135845 1.341653051978233 0.0
17.3 -669.2931973250775 -671.7296167105517 2.4364193854741556 1.563686729546189 0.0
17.400000000000002 -669.2931969952991 -672.2886459169507 2.9954489216516 1.922470226491199 0.0
17.5 -669.2932007338474 -673.0761228336034 3.782922099756057 2.427868174733129 0.0
17.6 -669.2932016451387 -673.6588071561315 4.365605510992799 2.801832658479132 0.0
17.7 -669.2932042138829 -673.9388067913086 4.645602577425753 2.981533944597354 0.0
17.8 -669.293208727606 -673.6609034793438 4.367694751737815 2.8031735269877673 0.0
17.900000000000002 -669.2931919162326 -672.7393537261764 3.446161809943848 2.2117364203410173 0.0
18.0 -669.2932021581694 -673.3178041295544 4.0246019713849535 2.582977598963468 0.0
18.1 -669.2932205758783 -673.9911579049433 4.697937329064952 3.015122232853559 0.0
18.2 -669.2931834154275 -672.9683722078172 3.6751887923896427 2.3587252578513547 0.0
18.3 -669.2932063921176 -674.0394738107743 4.746267418656782 3.0461403408948455 0.0
18.400000000000002 -669.2932219730476 -674.5967691871035 5.3035472140559765 3.4038008594021503 0.0
18.5 -669.2931878650536 -672.5651990537059 3.272011188652306 2.0999670685293577 0.0
18.6 -669.293186316838 -672.0998132249229 2.8066269080847945 1.8012848186665347 0.0
18.7 -669.2932208893665 -673.3229956328379 4.029774743471421 2.586297468734165 0.0
18.8 -669.2931982633096 -672.2987115423672 3.0055132790576424 1.9289295012002519 0.0
18.900000000000002 -669.2931850959188 -671.6811092906111 2.387924194692182 1.5325626600511395 0.0
19.0 -669.2932138234532 -673.0792751090975 3.786061285644241 2.4298828949180846 0.0
19.1 -669.2932073946189 -673.238759877158 3.945552482539194 2.532243871665748 0.0
19.2 -669.2931971404707 -672.6046145109236 3.3114173704528915 2.12525783903916 0.0
19.3 -669.2932021699229 -672.5578042653618 3.264602095438891 2.095211934497483 0.0
19.400000000000002 -669.2932013500307 -672.7115085048002 3.418307154769552 2.193859385331441 0.0
19.5 -669.2931961570384 -673.1387765852892 3.845580428250699 2.4680821039715672 0.0
19.6 -669.2932073494982 -674.3500423773813 5.056835027883197 3.2454617106350234 0.0
19.7 -669.2932173966254 -674.847650013797 5.554432617171559 3.5648183664157616 0.0
19.8 -669.293193481853 -673.6648486946717 4.371655212818679 2.8057153391535845 0.0
19.900000000000002 -669.2932021553435 -673.384096452013 4.090894296669494 2.6255238165548294 0.0
20.0 -669.293207107826 -673.1841448904686 3.890937782642575 2.497192319385527 0.0
20.1 -669.2931905423818 -672.1550669327511 2.8618763903692765 1.8367437723990543 0.0
20.2 -669.2931896438934 -672.2177163805873 2.9245267366939576 1.8769525787045052 0.0
20.3 -669.2932067241059 -673.373239611975 4.080032887869183 2.618552996626832 0.0
20.400000000000002 -669.2932029247359 -673.4641628901581 4.170959965422284 2.676909725100543 0.0
20.5 -669.2931932311568 -673.1189708692254 3.825777638068667 2.4553727320135845 0.0
20.6 -669.293216729644 -673.2299927357257 3.9367760060816672 2.5266111551266213 0.0
20.7 -669.2931928459477 -671.6581728667317 2.3649800207839147 1.5178371573422635 0.0
20.8 -669.29318536929 -671.1656097423446 1.8724243730546744 1.2017164046881181 0.0
20.900000000000002 -669.2932102135251 -672.7251566264024 3.4319464128773176 2.2026130206994416 0.0
21.0 -669.2932024236462 -673.3393471475222 4.046144723875935 2.5968036735665847 0.0
21.1 -669.2931975013662 -673.6195657851151 4.32636828374891 2.7766503225023085 0.0
21.2 -669.2932077417114 -674.1887337409357 4.895525999224335 3.1419340548571744 0.0
21.3 -669.2932050588047 -673.8010919519331 4.5078868931284495 2.893148427198363 0.0
21.400000000000002 -669.2931933649696 -672.9113494401018 3.6181560751321755 2.32212182920637 0.0
21.5 -669.2931997714196 -672.9290122662491 3.6358124948294788 2.3334536669583494 0.0
21.6 -669.2932014989242 -673.2742555667837 3.9810540678595467 2.5550286837445944 0.0
21.7 -669.2932034021927 -673.5391611896264 4.2459577874337135 2.725043104650598 0.0
21.8 -669.2932002671715 -673.512904718622 4.21970445145057 2.70819379154469 0.0
21.900000000000002 -669.293200708569 -673.6216256736182 4.328424965049182 2.7779702944559532 0.0
22.0 -669.293212686133 -673.5781594032649 4.2849467171318505 2.750066083999583 0.0
22.1 -669.2931923655044 -672.2859624469833 2.99277008147887 1.9207509548199726 0.0
22.2 -669.2931959602614 -672.2008022115997 2.9076062513382652 1.8660930614284894 0.0
22.3 -669.2932155147518 -672.8469436005262 3.5537280857744626 2.280772136878917 0.0
22.400000000000002 -669.2931919341665 -672.1431525875386 2.849960653372034 1.8290962877638406 0.0
22.5 -669.2932033629513 -672.665856778181 3.3726534152297005 2.164558950809274 0.0
22.6 -669.2932090424196 -673.1940375210846 3.900828478665037 2.503540138734079 0.0
22.7 -669.2931926905887 -672.954630546371 3.661437855782263 2.3498999475537987 0.0
22.8 -669.2932095939072 -673.6479052959071 4.354695701999871 2.7948307754511807 0.0
22.900000000000002 -669.2932036866418 -673.4549963705985 4.161792683956582 2.6710261910672 0.0
23.0 -669.2931897420386 -673.0186079916859 3.725418249647299 2.3909623744226547 0.0
23.1 -669.2932088653712 -673.78804741006 4.494838544688781 2.884774035901343 0.0
23.2 -669.293204809908 -673.6186860390189 4.3254812291109195 2.776081013468701 0.0
23.3 -669.2931885342284 -672.9110716416727 3.6178831074443374 2.3219466393545685 0.0
23.400000000000002 -669.2932052734657 -673.6137691930923 4.320563919626614 2.7729250988377787 0.0
23.5 -669.2932119211431 -673.8292375399179 4.536025618774879 2.9112077777937446 0.0
23.6 -669.2931964351429 -672.8100666944147 3.5168702592717063 2.2571168932349495 0.0
23.7 -669.2931977068243 -672.4640303481439 3.1708326413195502 2.0350309771806177 0.0
23.8 -669.293201583935 -672.7959088778081 3.502707293873088 2.248027144082206 0.0
23.900000000000002 -669.2932024014509 -673.1503969493278 3.857194547876946 2.4755360114733707 0.0
24.0 -669.2932060592359 -673.014752820131 3.7215467608950483 2.388477664433244 0.0
24.1 -669.2931903812531 -672.1697847113617 2.8765943301085315 1.8461897024362814 0.0
24.2 -669.2932000422278 -672.2418561202286 2.9486560780007687 1.8924387183318208 0.0
24.3 -669.2932019237164 -672.280761468532 2.98755954481551 1.9174068478559227 0.0
24.400000000000002 -669.2931899803117 -671.9996956061991 2.70650562588746 1.7370272769434159 0.0
24.5 -669.2931960877116 -672.8253836874297 3.5321875997181365 2.2669475168668343 0.0
24.6 -669.2932034197707 -674.0871035588114 4.793900139040577 3.0767108794484246 0.0
24.7 -669.2932061724168 -674.7733899256091 5.480183753192241 3.5171656659075756 0.0
24.8 -669.2932151676838 -674.3399768589355 5.046761691251715 3.238996673085737 0.0
24.900000000000002 -669.2931855237207 -672.519038998526 3.2258534748052248 2.0703431847927636 0.0
25.0 -669.2931985755168 -672.9391612842451 3.6459627087282547 2.3399680441095896 0.0
25.1 -669.2932278143704 -673.9770462993154 4.683818484944971 3.0060608006064795 0.0
25.2 -669.2931843963654 -672.3845247876295 3.091340391264077 1.9840130870527568 0.0
25.3 -669.293192369947 -672.9396534646074 3.646461094660451 2.3402879067215085 0.0
25.400000000000002 -669.2932264620273 -674.7200752859468 5.4268488239194586 3.4829354666149754 0.0
25.5 -669.2932006559462 -673.4887800772157 4.195579421269449 2.6927104187850452 0.0
25.6 -669.2931887208199 -672.0149190546966 2.7217303338767542 1.7467984493392725 0.0
25.7 -669.2931998828129 -672.1250027058919 2.8318028230789567 1.8174426461798354 0.0
25.8 -669.2932025414948 -672.3774723336221 3.084269792127278 1.9794751975144984 0.0
25.900000000000002 -669.2932021617485 -672.1295760688128 2.8363739070643135 1.8203763543132374 0.0
26.0 -669.293189477612 -671.7749624290092 2.4817729513970996 1.5927945135320332 0.0
26.1 -669.2931992219635 -672.7520449227468 3.4588457007833036 2.2198769038320436 0.0
26.2 -669.2932065793038 -674.1571870774387 4.863980498134857 3.1216882458948136 0.0
26.3 -669.2932139456868 -674.5390811950937 5.245867249406855 3.366782029302433 0.0
26.400000000000002 -669.2931928096476 -673.4094289026658 4.116236093018181 2.641788106229077 0.0
26.5 -669.2932002982066 -673.289353286711 3.9961529885045253 2.564719126196245 0.0
26.6 -669.2932122288546 -673.5088046702695 4.215592441414804 2.705554715709461 0.0
26.7 -669.2931943446611 -672.826881896346 3.533687551684949 2.26791018158681 0.0
26.8 -669.2932067569304 -673.169383325003 3.876176568072528 2.487718615690351 0.0
26.900000000000002 -669.2932019968546 -673.5277468912839 4.23454489442926 2.7177183437973587 0.0
27.0 -669.293207408083 -673.8691604586681 4.57595305058513 2.936833085012518 0.0
27.1 -669.2932058849374 -673.4388363701095 4.145630485172045 2.6606533398617214 0.0
27.2 -669.2931888286519 -672.2330825754804 2.939893746828438 1.8868150801947452 0.0
27.3 -669.2931927710496 -672.232299589327 2.9391068182773763 1.8863100317865227 0.0
27.400000000000002 -669.2932065610813 -672.8857579460438 3.5925513849624897 2.305688815058156 0.0
27.5 -669.2931974171871 -672.4643184629299 3.1711210457427392 2.0352160742833463 0.0
27.6 -669.2931901440755 -672.1153838188739 2.822193674798276 1.8112755233362379 0.0
27.7 -669.2932036440087 -672.7705764001432 3.4773727561344927 2.2317675129623695 0.0
27.8 -669.2932000823796 -672.9487267684219 3.6555266860423457 2.3461061763609115 0.0
27.900000000000002 -669.2931954784989 -672.9721441372135 3.678948658714648 2.3611383288982895 0.0
28.0 -669.2932031962102 -673.3587144258277 4.065511229617451 2.609233039465672 0.0
28.1 -669.2931955921254 -673.4153103953598 4.122114803234471 2.64556104499605 0.0
28.2 -669.2932036378716 -673.8648025547742 4.571598916902625 2.9340386149395106 0.0
28.3 -669.2932096195876 -673.7681186806096 4.474909061022044 2.871983352440942 0.0
28.400000000000002 -669.2931875077185 -672.7524856214093 3.459298113690797 2.220167261093171 0.0
28.5 -669.2932007685245 -673.3429839777006 4.049783209176093 2.599138842632069 0.0
28.6 -669.2932144700817 -673.9768030333083 4.683588563226644 3.005913237530136 0.0
28.7 -669.293194137791 -672.8737259909939 3.580531853202854 2.297974715252533 0.0
28.8 -669.2931927663129 -672.2520308513092 2.9588380849962927 1.898973500198182 0.0
28.900000000000002 -669.2931956265442 -672.6264158537408 3.3332202271966422 2.1392508477796337 0.0
29.0 -669.2932033516313 -673.4609732412894 4.167769889658046 2.6748623439441928 0.0
29.1 -669.2932103932005 -673.5744487885343 4.281238395333732 2.747686094077004 0.0
29.2 -669.2931904355603 -672.4696733506893 3.176482915129006 2.038657306139755 0.0
29.3 -669.2931991152426 -672.5354790852848 3.242279970042157 2.0808856606768757 0.0
29.400000000000002 -669.2932115182974 -672.780445042257 3.4872335239596226 2.2380961244827096 0.0
29.5 -669.2931880202403 -671.8925320735934 2.599344053353046 1.6682512977797324 0.0
29.6 -669.2931969641431 -672.4125860034743 3.1193890393311476 2.0020146261250846 0.0
29.7 -669.2932047181134 -673.6029236854959 4.309718967382425 2.765964840678652 0.0
29.8 -669.2932032280429 -674.2857120617895 4.992508833746555 3.2041773501782944 0.0
29.900000000000002 -669.2932084855216 -674.497043716056 5.203835230534461 3.3398060043542466 0.0
30.0 -669.2932030660829 -673.735876296514 4.44267323043107 2.8512944920536345 0.0
30.1 -669.293190838313 -672.8135832333069 3.5203923949939147 2.2593773894866676 0.0
30.2 -669.2932028438734 -673.0137097959357 3.7205069520623093 2.387810318210868 0.0
30.3 -669.2932036971058 -672.850342820723 3.5571391236171466 2.2829613308413292 0.0
30.400000000000002 -669.293187602364 -672.1865223092402 2.8933347068761757 1.8569336265551064 0.0
30.5 -669.2931982668025 -672.8617525491627 3.568554282360234 2.2902875458388983 0.0
30.6 -669.2932069464723 -673.596350051849 4.303143105376689 2.7617444719625763 0.0
30.7 -669.2931948120769 -673.3015495125463 4.008354700469411 2.57255014871683 0.0
30.8 -669.2932041428052 -673.2222686324518 3.92906448964668 2.521661926768828 0.0
30.900000000000002 -669.2931987847328 -672.631446215876 3.3382474311432313 2.1424772923502484 0.0
31.0 -669.2931919474457 -672.1298357463189 2.8366437988731685 1.8205495700750378 0.0
31.1 -669.2932022711997 -672.4847528349687 3.1915505637690798 2.048327678311483 0.0
31.2 -669.2931980276637 -672.5201028683323 3.2269048406686 2.0710179482830964 0.0
31.3 -669.2931933834489 -672.5816529524535 3.288459569004666 2.1105235902155894 0.0
31.400000000000002 -669.2932005806053 -673.1656846729921 3.8724840923868378 2.4853487957556917 0.0
31.5 -669.2931984395562 -673.4640361328121 4.170837693255869 2.67683125118708 0.0
31.6 -669.2931977718471 -673.7243712133142 4.431173441467026 2.843913961631464 0.0
31.7 -669.2932075957023 -674.0355466082118 4.742339012509583 3.0436191014903056 0.0
31.8 -669.2932026953172 -673.3383015753907 4.045098880073544 2.5961324541186004 0.0
31.900000000000002 -669.2931880200188 -672.3587447024548 3.0655566824360725 1.9674651792610172 0.0
32.0 -669.2931971064489 -672.9350124040615 3.6418152976125517 2.337306247966339 0.0
