t       H       V      T     P
31.900000000000002 -669.293188020018 -672.3587447024538 3.065556682435809 1.967465179260848 0.0
32.0 -669.2931971064504 -672.9350124040627 3.641815297612323 2.337306247966192 0.0
32.1 -669.2932133172432 -673.8771692244931 4.583955907249942 2.941969294665025 0.0
32.2 -669.2931992345141 -673.2914617184157 3.998262483901584 2.566072994080439 0.0
32.3 -669.2931959010899 -672.7487126089924 3.4555167079024214 2.2177403660825807 0.0
32.4 -669.2931978566297 -673.0855408785474 3.792343021917624 2.433914494612193 0.0
32.5 -669.2932128502381 -673.6907595966015 4.397546746363451 2.822332448528488 0.0
32.6 -669.2932009245344 -672.8554692399786 3.5622683154441335 2.2862532309308516 0.0
32.7 -669.2931905955372 -671.8396808984583 2.5464903029209944 1.6343299176388248 0.0
32.8 -669.2931935312382 -672.1502247407195 2.857031209481349 1.833634149687187 0.0
32.9 -669.2932069282584 -673.2775206084389 3.9843136801804753 2.5571206932566226 0.0
33.0 -669.2932077765319 -673.3965615397808 4.103353763248902 2.633520265221918 0.0
33.1 -669.2931895670558 -672.5931468248058 3.299957257749997 2.1179027727236237 0.0
33.2 -669.2931978283362 -673.0659732299174 3.77277540158113 2.4213560539630192 0.0
33.3 -669.2932051479534 -674.0626244347642 4.7694192868108525 3.060999141154177 0.0
33.4 -669.2932095680711 -674.3035253367383 5.010315768667168 3.2156057881538183 0.0
33.5 -669.2931989690389 -673.3266400790848 4.0334411100458585 2.5886505319187214 0.0
33.6 -669.2931906283463 -672.599432944843 3.306242316496661 2.1219365047712224 0.0
33.7 -669.2932047871752 -673.1637162769554 3.870511489780095 2.484082785257983 0.0
33.8 -669.293209690234 -673.3154717628108 4.022262072576815 2.5814758588539526 0.0
33.9 -669.2931966954486 -672.5101336836038 3.2169369881552528 2.064620610127719 0.0
34.0 -669.2931925377874 -672.4981989401598 3.205006402372406 2.0569635955859806 0.0
34.1 -669.2932077910696 -673.6879655401295 4.394757749059933 2.820542478337703 0.0
34.2 -669.293210455118 -673.9558492822935 4.662638827175466 2.992467759117828 0.0
34.300000000000004 -669.2931957097569 -672.6402640115597 3.347068301802807 2.1481385009564744 0.0
34.4 -669.2931852253314 -671.7105892935944 2.417404068263007 1.551482755403454 0.0
34.5 -669.2932011680621 -672.4823926937875 3.1891915257253998 2.0468136546974085 0.0
34.6 -669.2932091458465 -673.0446075911497 3.7513984453031006 2.4076363868772406 0.0
34.7 -669.2931952659488 -672.4991138005252 3.205918534576336 2.05754899932697 0.0
34.800000000000004 -669.2931962322107 -672.6568556761526 3.363659443941927 2.158786646733687 0.0
34.9 -669.2932041404883 -673.5272382061332 4.23403406564486 2.7173904953998296 0.0
35.0 -669.2932000829946 -674.0689746107106 4.775774527715948 3.0650779159027337 0.0
35.1 -669.2932082161831 -674.410468983809 5.117260767625861 3.284242771039461 0.0
35.2 -669.2932049503934 -673.69772504788 4.404520097486581 2.8268079245802364 0.0
35.300000000000004 -669.2931952881142 -672.5136432254794 3.22044793736519 2.0668739269090666 0.0
35.4 -669.2932003086567 -672.2264215719862 2.9332212633295702 1.8825327000911802 0.0
35.5 -669.2932001478979 -672.5928980102013 3.2996978623034408 2.1177362934959905 0.0
35.6 -669.293206370667 -673.3960975807768 4.102891210109778 2.6332233999902304 0.0
35.7 -669.2932071430099 -673.7238486674734 4.430641524463486 2.8435725788774873 0.0
35.800000000000004 -669.2931970515534 -673.4175140616813 4.124317010127877 2.6469744148434025 0.0
35.9 -669.2932026640163 -673.4982971937018 4.205094529685452 2.698817187122632 0.0
36.0 -669.2932094494096 -673.1557966555016 3.862587206092009 2.47899700350871 0.0
36.1 -669.2931905823534 -671.749215431598 2.4560248492446246 1.5762694579989567 0.0
36.2 -669.2931908162001 -671.7053102183991 2.4121194021989942 1.5480910724101045 0.0
36.300000000000004 -669.2932087458939 -673.0123396770767 3.7191309311828236 2.3869271920948725 0.0
36.4 -669.2932015593224 -673.5727560787566 4.279554519434213 2.7466053875229606 0.0
36.5 -669.2932085741414 -673.6471307355472 4.353922161405815 2.7943343193940247 0.0
36.6 -669.2931932676748 -672.9071743607816 3.6139810931067538 2.3194423381351004 0.0
36.7 -669.2931973731714 -673.0329231386637 3.739725765492293 2.400144895622811 0.0
36.800000000000004 -669.2932074891079 -673.7124615282266 4.419254039118799 2.836264124584869 0.0
36.9 -669.2932018491617 -673.6111182678817 4.317916418719934 2.771225940614478 0.0
37.0 -669.2932009478749 -673.3583697105454 4.065168762670508 2.6090132451956727 0.0
37.1 -669.2932011893205 -673.2559666608893 3.9627654715688 2.54329111693144 0.0
37.2 -669.293201359477 -673.1895727002286 3.896371340751537 2.5006795608513674 0.0
37.300000000000004 -669.2932038338498 -672.9676733135241 3.674469479674238 2.358263605085752 0.0
37.4 -669.2931964779463 -672.3272930333269 3.0340965553806325 1.9472741631002852 0.0
37.5 -669.2931922831825 -672.1775225645448 2.8843302813623275 1.8511546129882566 0.0
37.6 -669.2931991644205 -673.0592702049777 3.7660710405572337 2.4170532149585133 0.0
37.7 -669.2932140051238 -673.7876123622286 4.4943983571047985 2.884491524816557 0.0
37.800000000000004 -669.293198885575 -672.6521982156906 3.3589993301156733 2.155795799512666 0.0
37.9 -669.2931822658942 -671.9844581463411 2.6912758804469803 1.7272528715263409 0.0
38.0 -669.2932158496665 -673.5259029803404 4.232687130673947 2.71652603653362 0.0
38.1 -669.2932063766827 -673.5289761725436 4.235769795860869 2.7185044819002764 0.0
38.2 -669.2931979718859 -672.557134861726 3.263936889840165 2.094785007518758 0.0
38.300000000000004 -669.2931928046031 -672.0487070811974 2.7555142765943783 1.7684808834941859 0.0
38.4 -669.2931982073787 -672.8158922164009 3.5226940090221897 2.260854558538108 0.0
38.5 -669.2932082320947 -674.1803172019256 4.8871089698308765 3.1365320303768156 0.0
38.6 -669.2932112003622 -674.7373900300752 5.444178829713012 3.494057812892426 0.0
38.7 -669.2932113237964 -673.9544758877402 4.6612645639437735 2.991585761054969 0.0
38.800000000000004 -669.2931869460369 -672.4057639336415 3.112576987604614 1.997642671547285 0.0
38.9 -669.2932061658269 -672.7607378712493 3.467531705422354 2.225451555826621 0.0
39.0 -669.2932120624105 -672.8555893221439 3.5623772597334997 2.2863231510523865 0.0
39.1 -669.2931871269736 -671.954277655074 2.6610905281003605 1.707880001989802 0.0
39.2 -669.2932033814159 -672.8629009448059 3.569697563390067 2.2910213002102315 0.0
39.300000000000004 -669.2932089267923 -674.0366108039605 4.74340187716813 3.044301244873248 0.0
39.4 -669.293211796532 -674.0976365754319 4.804424778899909 3.0834655620697364 0.0
39.5 -669.2931965806887 -672.8850701145453 3.5918735338566625 2.3052537722305093 0.0
39.6 -669.2931926480658 -672.3228990897007 3.0297064416349917 1.9444566011295572 0.0
39.7 -669.2932114342598 -672.7627462663185 3.4695348320587356 2.2267371565559473 0.0
39.800000000000004 -669.2931949352804 -672.2491537242205 2.955958788940012 1.897125576535908 0.0
39.9 -669.2931963195273 -672.4514274723607 3.158231152833435 2.0269433792753695 0.0
40.0 -669.2932082671472 -673.4259724485818 4.132764181434545 2.652395784314188 0.0
40.1 -669.2932017683812 -673.7416659776666 4.448464209285327 2.855011125092869 0.0
40.2 -669.293207026665 -674.1730451870964 4.8798381604314205 3.13186564648627 0.0
40.300000000000004 -669.2932140457879 -673.9847763545273 4.691562308739488 3.0110307637317213 0.0
40.4 -669.2931916044425 -672.4976898406128 3.2044982361702123 2.056637456025808 0.0
40.5 -669.2931936567642 -672.2633810254488 2.9701873686845843 1.906257436781121 0.0
40.6 -669.29320612879 -673.1515142375094 3.858308108719437 2.4762506915166864 0.0
40.7 -669.2932045060311 -673.4762891021829 4.183084596151818 2.68469127711308 0.0
40.800000000000004 -669.2932054328727 -673.4471535679891 4.153948135116381 2.665991582906622 0.0
40.9 -669.2932079369 -672.9555803385514 3.6623724016513997 2.3504997363185876 0.0
41.0 -669.2931876710356 -672.3460158691735 3.0528281981378225 1.9592960758205036 0.0
41.1 -669.2932156485186 -673.4286421925962 4.135426544077497 2.6541044807557137 0.0
41.2 -669.2932056650927 -673.07906444996 3.785858784867313 2.4297529305205376 0.0
41.300000000000004 -669.2931913322301 -671.9184426391039 2.625251306873836 1.684878496188583 0.0
41.4 -669.2931909204885 -671.9500247191578 2.6568337986692963 1.705148045676243 0.0
41.5 -669.2932019587744 -673.2698808298431 3.9766788710687564 2.552220695431211 0.0
41.6 -669.293214625732 -674.2318650224577 4.938650396725587 3.169611165166842 0.0
41.7 -669.2931993689683 -673.4590187595197 4.1658193905514596 2.673610519407274 0.0
41.800000000000004 -669.2931988406798 -672.7802923173814 3.4870934767015975 2.238006242568213 0.0
41.9 -669.2931979731716 -672.7072967099651 3.41409873679356 2.191158435166344 0.0
42.0 -669.2932049577464 -673.2530689179081 3.9598639601617194 2.5414289355229642 0.0
42.1 -669.2932103071627 -673.4576866756213 4.164476368458644 2.6727485718146125 0.0
42.2 -669.293192757119 -672.9859168491855 3.6927240920665794 2.3699793611337854 0.0
42.300000000000004 -669.2932112755136 -673.5991755037807 4.305964228267073 2.7635550602596535 0.0
42.4 -669.2932051054748 -673.586059645037 4.292854539562247 2.7551413009625323 0.0
42.5 -669.2932049157318 -673.2330676431606 3.9398627274286966 2.528592203724795 0.0
42.6 -669.2931985540047 -672.8260684315765 3.532869877571801 2.267385400768103 0.0
42.7 -669.2931990178184 -672.9528123805743 3.6596133627558602 2.3487289933451163 0.0
42.800000000000004 -669.2932101448342 -673.2572734923202 3.9640633474860207 2.5441240898426125 0.0
42.9 -669.2931944947007 -672.3884847452526 3.095290250551883 1.9865480950192589 0.0
43.0 -669.2931878046114 -672.1463251475199 2.853137342908437 1.8311350776789006 0.0
43.1 -669.2932074919169 -673.2703272776848 3.9771197857679184 2.552503673176361 0.0
43.2 -669.2932074157983 -673.3591969747614 4.065989558963129 2.609540029819898 0.0
43.300000000000004 -669.2931890929846 -672.5145455502872 3.221356457302633 2.067457012308148 0.0
43.4 -669.2932030755379 -672.9020823515269 3.6088792759889934 2.316168007052703 0.0
43.5 -669.2932042781761 -673.1396409237647 3.8464366455885632 2.4686316217174893 0.0
43.6 -669.2931925324032 -673.1836317434191 3.890439211015983 2.496872337595496 0.0
43.7 -669.2932145674795 -674.1274816446743 4.834267077194766 3.1026182605341455 0.0
43.800000000000004 -669.2932077677688 -673.6310419773156 4.337834209546843 2.784009119644985 0.0
43.9 -669.2931958979892 -672.42843340506 3.135237507070779 2.0121861256771947 0.0
44.0 -669.2931974956963 -672.3390694399519 3.0458719442555817 1.9548315727272083 0.0
44.1 -669.293204880014 -673.2463248530838 3.953119973069877 2.5371006646256733 0.0
44.2 -669.2932098484209 -674.1163838465993 4.82317399817837 3.095498755349134 0.0
44.300000000000004 -669.2932087423283 -673.9686442759706 4.675435533642332 3.0006806473436547 0.0
44.4 -669.2931943741252 -672.7989938604911 3.5057994863659205 2.2500117040455163 0.0
44.5 -669.293191345557 -672.2999172457664 3.0067259002094184 1.9297077578560244 0.0
44.6 -669.2932021442666 -672.7534966183485 3.4602944740819552 2.220806722234708 0.0
44.7 -669.2932023205751 -672.7610656182957 3.467863297720566 2.225664370779344 0.0
44.800000000000004 -669.2932001967973 -672.2019130380758 2.908712841278435 1.866803267567387 0.0
44.9 -669.2931892857931 -671.9075607724964 2.6143714867032655 1.6778958598978038 0.0
45.0 -669.2932042999641 -673.1222866567721 3.8290823568079064 2.4574936906909945 0.0
45.1 -669.2932083611415 -674.2660756421074 4.972867280965852 3.1915714599058815 0.0
45.2 -669.2932097344437 -674.3458563107828 5.052646576338997 3.2427735748665842 0.0
45.300000000000004 -669.2931996659689 -673.3782641539681 4.085064487999095 2.6217822626548544 0.0
45.4 -669.2931977351827 -672.7982293275247 3.505031592341946 2.249518871940278 0.0
45.5 -669.2932115142333 -672.8812423745951 3.58803086036175 2.3027875557877255 0.0
45.6 -669.2931979690646 -672.3023770372438 3.0091790681791295 1.9312821937772189 0.0
45.7 -669.2931962795326 -672.7004462511878 3.407249971655272 2.1867629180298573 0.0
45.800000000000004 -669.2932158287534 -674.1870260319388 4.893810203185375 3.1408328620523864 0.0
45.9 -669.2932132053787 -674.1400132296842 4.846800024305531 3.110661868788146 0.0
46.0 -669.2931903606162 -672.7243521581794 3.4311617975631554 2.202109456919795 0.0
46.1 -669.2931950120778 -672.8009660107844 3.507770998706502 2.251277014813639 0.0
46.2 -669.2932129261934 -673.7446038998279 4.451390973634485 2.856889513764611 0.0
46.300000000000004 -669.2932041956901 -673.1700358147353 3.876831619045189 2.4881390254602094 0.0
46.4 -669.293196128537 -671.991672774578 2.6984766460409437 1.7318743015104332 0.0
46.5 -669.2931934037908 -671.632900648674 2.339707244883099 1.5016171647865857 0.0
46.6 -669.2932030912848 -672.3869507401256 3.0937476488408 1.9855580578200078 0.0
46.7 -669.2931990382659 -673.221391659593 3.9281926213270837 2.521102364269287 0.0
46.800000000000004 -669.2932114414152 -674.1694041866247 4.876192745209396 3.1295260298175025 0.0
46.9 -669.2932095644146 -673.8341913823593 4.540981817944745 2.914388651709423 0.0
47.0 -669.293188973452 -672.8762027024745 3.583013729022621 2.29956757578668 0.0
47.1 -669.2932126183283 -673.6504476654823 4.357235047153938 2.7964605196334937 0.0
47.2 -669.2932140446427 -673.7531238241235 4.459909779480786 2.8623568580703 0.0
47.300000000000004 -669.2932007435091 -672.8495790356317 3.556378292122485 2.28247303144644 0.0
47.4 -669.2932033314977 -672.4539026409021 3.1606993094044595 2.0285274348363957 0.0
47.5 -669.2931982776457 -672.2409378486091 2.94773957096339 1.8918505068357092 0.0
47.6 -669.2931948966088 -672.6003751638847 3.3071802672758217 2.1225384787971575 0.0
47.7 -669.2932082724084 -673.7170886309542 4.423880358545867 2.8392332826608047 0.0
47.800000000000004 -669.2932085396384 -674.0145822806732 4.721373741034717 3.0301636524891884 0.0
47.9 -669.2932049108791 -673.4285389212617 4.135334010382641 2.654045092905024 0.0
48.0 -669.2931998459115 -672.8673303832522 3.5741305373406704 2.293866369733282 0.0
48.1 -669.2932074711255 -672.8746145597753 3.5814070886498044 2.298536438764415 0.0
48.2 -669.2932046529193 -672.4987419223017 3.20553726938252 2.057304304457293 0.0
48.300000000000004 -669.2931900402231 -671.8966381228462 2.603448082623126 1.6708852515832335 0.0
48.4 -669.2931991974367 -672.6952121939768 3.402012996540082 2.1834018429459006 0.0
48.5 -669.2932159102085 -673.6604272066727 4.367211296464182 2.802863246828195 0.0
48.6 -669.2931986464494 -672.9791095852808 3.6859109388314186 2.3656066996110185 0.0
48.7 -669.2931981186257 -672.8306475170799 3.5374493984541773 2.2703245236769685 0.0
48.800000000000004 -669.2932082147456 -673.5784883393703 4.285280124624745 2.7502800639388654 0.0
48.9 -669.2932057736908 -674.0937257667697 4.80051999307881 3.080959482120375 0.0
49.0 -669.2932221343208 -674.0384172394873 4.745195105166503 3.0454521332797446 0.0
49.1 -669.2931938321708 -671.9388650063846 2.6456711742137666 1.697983906434828 0.0
49.2 -669.2931792906331 -671.3877631594166 2.0945838687834977 1.344297709608342 0.0
49.300000000000004 -669.2932218481359 -674.0429439394189 4.749722091283074 3.0483575395318563 0.0
49.4 -669.2932259574576 -674.4710356359045 5.177809678446936 3.323102882276413 0.0
49.5 -669.2931807718321 -672.165026316493 2.8718455446608635 1.8431419460318417 0.0
49.6 -669.293195059646 -672.5716467028044 3.278451643158359 2.1041005331140687 0.0
49.7 -669.2932180471515 -674.2432606248306 4.950042577679055 3.1769226330872393 0.0
49.800000000000004 -669.2932116160688 -673.8783802689602 4.585168652891374 2.9427476312178893 0.0
49.9 -669.2931967867 -672.1327276728421 2.8395308861419726 1.8224024941143824 0.0
50.0 -669.2931880605058 -671.2741236503083 1.9809355898024434 1.2713585815017687 0.0
